WAF,Detection Rate (TPR),False Negative Rate,False Positive Rate,Benign Accuracy,Avg Response Time (ms),Total Attacks,Total Benign
ModSecurity,72.72727272727273,27.27272727272727,0.0,100.0,110.27824675324676,22.0,7.0
SafeLine,27.27272727272727,72.72727272727273,0.0,100.0,257.87922077922076,22.0,7.0
No WAF,0.0,100.0,0.0,100.0,156.9340909090909,22.0,7.0
